,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
17528,17528,0.442414,3,0.170213,0.041702,0.149212,0.002885,0.172708,0.500526,0
30506,30506,0.86828,7,0.553191,0.030383,0.445552,0.001892,0.374935,0.842105,0
15005,15005,0.433963,6,0.617021,0.047286,0.331151,0.003467,0.422915,0.414912,0
12030,12030,0.424981,7,0.638298,0.058394,0.221363,0.003467,0.422915,0.414912,0
39929,39929,0.898544,7,0.87234,0.093191,0.546564,0.005831,0.425686,0.628947,1
5993,5993,0.017743,7,0.87234,0.066591,0.409997,0.003467,0.422915,0.414912,1
28044,28044,0.473607,5,0.255319,0.033175,0.37474,0.002273,0.477991,0.352193,1
11863,11863,0.424848,4,0.148936,0.055242,0.087325,0.003467,0.422915,0.414912,0
10138,10138,0.030839,3,0.212766,0.114957,0.288456,0.003467,0.422915,0.414912,1
31148,31148,0.871908,6,0.93617,0.030713,0.455965,0.002011,0.284309,0.781579,0
42044,42044,0.903544,2,0.93617,0.040861,0.402112,0.002727,0.279648,0.559649,0
13336,13336,0.429229,6,0.851064,0.083884,0.397352,0.003467,0.422915,0.414912,1
3221,3221,0.009115,6,0.106383,0.044554,0.338143,0.003467,0.422915,0.414912,0
9668,9668,0.0273,7,0.425532,0.077639,0.329069,0.003467,0.422915,0.414912,1
33699,33699,0.880536,4,0.06383,0.036988,0.302886,0.00242,0.349819,0.566228,0
23647,23647,0.460289,4,0.659574,0.03972,0.465933,0.002738,0.508545,0.274561,1
15490,15490,0.434406,2,0.723404,0.048247,0.459982,0.003467,0.422915,0.414912,0
18751,18751,0.44352,7,0.659574,0.049027,0.423088,0.002931,0.346453,0.640789,0
31870,31870,0.872572,7,0.978723,0.031344,0.290539,0.001751,0.293889,0.857018,0
828,828,0.000752,5,0.255319,0.124204,0.355995,0.003467,0.422915,0.414912,1
4918,4918,0.013716,6,0.468085,0.045034,0.442428,0.003467,0.422915,0.414912,0
5405,5405,0.014159,2,0.617021,0.061847,0.49033,0.003467,0.422915,0.414912,1
24710,24710,0.46436,5,0.808511,0.034676,0.488991,0.002362,0.491714,0.366228,1
34447,34447,0.8812,5,0.659574,0.032365,0.520381,0.002198,0.490419,0.514035,1
17881,17881,0.442724,3,0.531915,0.055812,0.507587,0.003866,0.526152,0.332895,0
31858,31858,0.872572,7,0.723404,0.033325,0.367748,0.002056,0.29622,0.895175,1
2530,2530,0.005354,5,0.723404,0.064519,0.642517,0.003467,0.422915,0.414912,0
30326,30326,0.868103,3,0.808511,0.028702,0.456858,0.001894,0.379596,0.74386,0
5394,5394,0.014159,2,0.382979,0.07938,0.63493,0.003467,0.422915,0.414912,1
27872,27872,0.47343,1,0.680851,0.027051,0.330556,0.001822,0.273175,0.69693,0
38061,38061,0.893766,3,0.957447,0.034436,0.605623,0.002333,0.432936,0.491228,0
39770,39770,0.898412,4,0.553191,0.087216,0.523059,0.005758,0.700414,0.446053,1
37467,37467,0.890138,5,0.574468,0.06584,0.653526,0.004661,0.756344,0.250877,0
43855,43855,0.911376,5,0.659574,0.049658,0.529009,0.003276,0.548938,0.50614,0
27093,27093,0.469625,6,0.446809,0.074667,0.52648,0.005029,0.539358,0.357456,1
27862,27862,0.47343,1,0.468085,0.049688,0.38069,0.00339,0.248058,0.616667,1
44655,44655,0.912128,1,0.319149,0.044254,0.29277,0.002869,0.221647,0.778509,0
24541,24541,0.46113,2,0.276596,0.030023,0.386343,0.002046,0.358622,0.482895,0
21132,21132,0.451883,1,0.255319,0.032665,0.216453,0.001824,0.172967,0.831579,0
4068,4068,0.009867,2,0.765957,0.047286,0.765695,0.003467,0.422915,0.414912,0
40678,40678,1.0,2,0.468085,0.076108,0.523802,0.005091,0.567064,0.422368,1
4640,4640,0.013451,7,0.680851,0.068272,0.299018,0.003467,0.422915,0.414912,0
22031,22031,0.455732,5,1.0,0.040261,0.567986,0.002798,0.49767,0.434211,1
31475,31475,0.872218,6,0.744681,0.028822,0.499702,0.000843,0.406007,0.769298,0
38416,38416,0.89412,4,0.340426,0.083614,0.725826,0.005762,0.779907,0.292105,0
1643,1643,0.004557,1,0.234043,0.070614,0.137757,0.003467,0.422915,0.414912,1
44817,44817,0.912261,4,0.702128,0.083043,0.506546,0.005725,0.584412,0.315351,1
38893,38893,0.894562,7,0.276596,0.049538,0.297977,0.002678,0.35914,0.816228,0
835,835,0.000752,5,0.404255,0.095473,0.589705,0.003467,0.422915,0.414912,1
5441,5441,0.014203,3,0.361702,0.040711,0.529456,0.003467,0.422915,0.414912,0
4324,4324,0.013185,1,0.085106,0.040801,0.233115,0.003467,0.422915,0.414912,0
39917,39917,0.898544,7,0.617021,0.087426,0.432312,0.005212,0.345158,0.832456,1
26595,26595,0.469183,3,0.06383,0.030293,0.210652,0.002,0.316934,0.630263,0
15536,15536,0.43445,3,0.680851,0.049538,0.51086,0.003467,0.422915,0.414912,0
20779,20779,0.451529,7,0.914894,0.03882,0.546415,0.002158,0.392284,0.726316,0
17964,17964,0.442812,5,0.255319,0.045755,0.354805,0.003043,0.319524,0.607895,0
9373,9373,0.027034,1,0.276596,0.093671,0.41208,0.003467,0.422915,0.414912,1
20351,20351,0.45113,5,1.0,0.041131,0.600119,0.002738,0.515536,0.499123,0
36383,36383,0.88912,3,1.0,0.033656,0.492413,0.002256,0.465044,0.530263,1
32585,32585,0.876421,1,0.87234,0.031524,0.299167,0.001782,0.270326,0.769298,1
40683,40683,1.0,2,0.574468,0.075027,0.487355,0.005019,0.549974,0.417982,1
35206,35206,0.902526,7,0.468085,0.050228,0.47114,0.003353,0.373641,0.539035,0
29704,29704,0.867528,4,0.851064,0.028462,0.436477,0.001641,0.431383,0.659211,0
11560,11560,0.424539,4,0.851064,0.056923,0.275216,0.003467,0.422915,0.414912,1
28989,28989,0.474448,3,0.957447,0.035937,0.373401,0.002445,0.144744,0.502632,0
15790,15790,0.434671,1,0.978723,0.051129,0.302291,0.003467,0.422915,0.414912,1
16365,16365,0.438255,6,0.957447,0.048337,0.325647,0.003467,0.422915,0.414912,0
23332,23332,0.460024,5,0.085106,0.030263,0.333085,0.002023,0.348524,0.460526,0
30844,30844,0.871643,7,0.595745,0.032455,0.527075,0.002034,0.418436,0.905702,1
10564,10564,0.031238,5,0.085106,0.053981,0.1687,0.003467,0.422915,0.414912,0
20110,20110,0.447812,7,0.978723,0.041822,0.50238,0.00268,0.409891,0.602632,1
36490,36490,0.889253,6,0.212766,0.028312,0.233264,0.001832,0.271103,0.767982,0
37865,37865,0.893589,6,0.87234,0.068632,0.687742,0.004574,0.555671,0.509211,0
18509,18509,0.443299,2,0.617021,0.044404,0.494942,0.003049,0.544537,0.396491,0
9085,9085,0.026769,2,0.276596,0.107572,0.443618,0.003467,0.422915,0.414912,1
12748,12748,0.425645,1,0.595745,0.086436,0.317614,0.003467,0.422915,0.414912,1
19107,19107,0.446927,1,0.06383,0.011709,0.267926,0.000754,0.371828,0.521053,0
34311,34311,0.881067,2,0.829787,0.038669,0.468015,0.002661,0.468151,0.352632,1
15180,15180,0.43414,3,0.255319,0.071965,0.41565,0.003467,0.422915,0.414912,1
905,905,0.000796,6,0.87234,0.090068,0.405088,0.003467,0.422915,0.414912,0
12887,12887,0.425778,4,0.489362,0.095052,0.553258,0.003467,0.422915,0.414912,1
9772,9772,0.027388,2,0.595745,0.117749,0.603987,0.003467,0.422915,0.414912,1
27697,27697,0.473298,5,0.021277,0.025189,0.297382,0.001699,0.28405,0.539474,0
5990,5990,0.017743,7,0.808511,0.074667,0.468164,0.003467,0.422915,0.414912,1
40053,40053,0.898677,3,0.446809,0.087517,0.620946,0.005096,0.626359,0.461404,1
33986,33986,0.880802,3,0.042553,0.027711,0.235198,0.001631,0.324443,0.731579,0
15019,15019,0.433963,6,0.914894,0.048037,0.303035,0.003467,0.422915,0.414912,1
40346,40346,0.898943,2,0.553191,0.089528,0.541506,0.005949,0.5971,0.42807,1
9387,9387,0.027034,1,0.574468,0.093671,0.451949,0.003467,0.422915,0.414912,1
6851,6851,0.018539,4,0.744681,0.075057,0.508033,0.003467,0.422915,0.414912,1
13094,13094,0.429008,1,0.808511,0.067731,0.419518,0.003467,0.422915,0.414912,0
23646,23646,0.460289,4,0.638298,0.042813,0.463999,0.00295,0.518125,0.270614,1
6587,6587,0.018318,6,0.234043,0.060106,0.143707,0.003467,0.422915,0.414912,1
43984,43984,0.911508,1,0.340426,0.043113,0.346474,0.002613,0.235629,0.860526,0
31236,31236,0.871997,1,0.765957,0.034436,0.490925,0.002196,0.291041,0.917105,1
2297,2297,0.005133,7,0.87234,0.056323,0.501636,0.003467,0.422915,0.414912,0
43329,43329,0.907836,1,0.702128,0.038249,0.29753,0.002547,0.26463,0.560526,0
3203,3203,0.00907,5,0.744681,0.090098,0.797084,0.003467,0.422915,0.414912,1
3879,3879,0.00969,5,0.829787,0.041582,0.651741,0.003467,0.422915,0.414912,0
17722,17722,0.442591,7,0.212766,0.046445,0.153823,0.003031,0.18928,0.500526,0
39537,39537,0.89819,6,0.702128,0.095292,0.805861,0.006074,0.603573,0.735088,0
4152,4152,0.013008,4,0.510638,0.041732,0.547456,0.003467,0.422915,0.414912,0
17103,17103,0.438963,1,0.319149,0.053321,0.426807,0.003467,0.422915,0.414912,1
10366,10366,0.031016,7,0.978723,0.059265,0.261529,0.003467,0.422915,0.414912,0
11643,11643,0.424627,6,0.574468,0.074817,0.289943,0.003467,0.422915,0.414912,1
9567,9567,0.027211,5,0.319149,0.080491,0.489586,0.003467,0.422915,0.414912,1
26157,26157,0.46874,7,0.957447,0.028312,0.301398,0.001851,0.200932,0.655263,0
13226,13226,0.42914,4,0.553191,0.087036,0.609789,0.003467,0.422915,0.414912,1
632,632,0.000575,1,0.170213,0.043833,0.12288,0.003467,0.422915,0.414912,0
18103,18103,0.442945,1,0.148936,0.036147,0.108599,0.002372,0.163646,0.663158,0
41254,41254,0.902836,7,0.468085,0.086826,0.447337,0.005476,0.363024,0.787281,1
37436,37436,0.890093,4,0.93617,0.063829,0.685957,0.004317,0.520715,0.610088,0
41818,41818,0.903367,5,0.212766,0.027861,0.183576,0.001822,0.242879,0.627193,0
1187,1187,0.001062,5,0.744681,0.044134,0.642071,0.003467,0.422915,0.414912,0
37465,37465,0.890138,5,0.531915,0.063588,0.680155,0.004485,0.722165,0.301754,0
44455,44455,0.911951,4,0.148936,0.042392,0.148765,0.0028,0.260228,0.624123,0
10252,10252,0.030928,5,0.595745,0.113726,0.585986,0.003467,0.422915,0.414912,1
39323,39323,0.898013,2,0.234043,0.040411,0.326093,0.002644,0.316675,0.671053,0
42828,42828,0.907393,5,0.255319,0.074367,0.334127,0.005052,0.345676,0.438158,1
20353,20353,0.451175,6,0.021277,0.040321,0.547902,0.002678,0.455463,0.567544,0
43605,43605,0.908101,7,0.446809,0.075447,0.425915,0.004971,0.360435,0.646053,1
41455,41455,0.903013,4,0.659574,0.07929,0.459833,0.005382,0.583894,0.404825,0
44247,44247,0.91173,6,0.829787,0.043683,0.43008,0.002898,0.49275,0.416667,0
9760,9760,0.027388,2,0.340426,0.074817,0.541654,0.003467,0.422915,0.414912,1
23209,23209,0.459891,2,0.531915,0.041552,0.544183,0.002806,0.502848,0.560526,1
10930,10930,0.031547,5,0.723404,0.055242,0.362243,0.003467,0.422915,0.414912,0
36878,36878,0.889607,7,0.297872,0.036898,0.322077,0.001863,0.299068,0.725439,1
8522,8522,0.023185,4,0.553191,0.060676,0.451056,0.003467,0.422915,0.414912,0
28568,28568,0.474094,2,0.170213,0.028041,0.176436,0.001778,0.178923,0.813158,0
12361,12361,0.425291,7,0.531915,0.074306,0.296489,0.003467,0.422915,0.414912,1
35821,35821,0.88558,6,0.276596,0.167978,0.490033,0.011298,0.504661,0.478947,1
6071,6071,0.017831,2,0.489362,0.06611,0.49524,0.003467,0.422915,0.414912,0
10654,10654,0.031282,6,0.978723,0.054642,0.273728,0.003467,0.422915,0.414912,0
34217,34217,0.880979,7,0.87234,0.031014,0.326986,0.00162,0.342569,0.67807,1
20245,20245,0.451042,3,0.787234,0.044524,0.830854,0.002939,0.668048,0.409211,1
20493,20493,0.451263,1,0.957447,0.042152,0.49152,0.002713,0.361212,0.806579,1
1987,1987,0.004867,1,0.404255,0.089798,0.652484,0.003467,0.422915,0.414912,1
30176,30176,0.86797,7,0.680851,0.049418,0.421452,0.003141,0.332729,0.830263,1
9639,9639,0.027255,6,0.829787,0.077639,0.361202,0.003467,0.422915,0.414912,0
20732,20732,0.451484,6,0.93617,0.042452,0.635525,0.002846,0.467892,0.659211,1
27246,27246,0.469758,2,0.638298,0.077459,0.627492,0.005274,0.590109,0.381579,1
17706,17706,0.442547,6,0.893617,0.084424,0.48795,0.005567,0.439927,0.500526,1
16222,16222,0.438122,3,0.978723,0.067942,0.437519,0.003467,0.422915,0.414912,1
9636,9636,0.027255,6,0.765957,0.077639,0.33368,0.003467,0.422915,0.414912,0
32990,32990,0.87682,3,0.297872,0.029903,0.55058,0.001963,0.549974,0.447368,0
28999,28999,0.474492,4,0.148936,0.028672,0.09283,0.001963,0.085448,0.517982,0
22091,22091,0.455821,7,0.234043,0.034796,0.224784,0.002366,0.237442,0.617982,0
25421,25421,0.495686,6,0.617021,0.042512,0.452693,0.00297,0.433195,0.259649,0
10425,10425,0.031105,2,0.191489,0.053321,0.181494,0.003467,0.422915,0.414912,0
34964,34964,0.880404,2,0.425532,0.028942,0.56025,0.001988,0.588814,0.38114,0
33855,33855,0.880669,7,0.319149,0.035427,0.244273,0.002202,0.162092,0.888158,0
3334,3334,0.009203,1,0.468085,0.042272,0.668551,0.003467,0.422915,0.414912,0
36196,36196,0.995443,7,0.085106,0.030413,0.348408,0.001911,0.378042,0.801754,0
4792,4792,0.013583,3,0.851064,0.051819,0.506248,0.003467,0.422915,0.414912,0
29852,29852,0.867661,7,0.93617,0.036808,0.37831,0.002389,0.354221,0.742544,0
32744,32744,0.876598,5,0.170213,0.028552,0.180006,0.00085,0.267996,0.839912,0
31060,31060,0.871864,5,0.085106,0.031674,0.186403,0.00091,0.313827,0.754386,0
21268,21268,0.452015,4,0.085106,0.041582,0.4518,0.002871,0.415588,0.562281,0
4873,4873,0.013672,5,0.531915,0.041431,0.494793,0.003467,0.422915,0.414912,0
34650,34650,0.881377,2,0.893617,0.029122,0.428593,0.001986,0.457794,0.434649,0
39222,39222,0.897925,7,0.12766,0.028852,0.337102,0.001892,0.373382,0.630702,0
4019,4019,0.009823,1,0.744681,0.042062,0.717941,0.003467,0.422915,0.414912,0
18920,18920,0.44675,4,0.170213,0.022217,0.22404,0.001429,0.251942,0.736842,0
27407,27407,0.469891,5,1.0,0.037378,0.448676,0.002557,0.378042,0.500877,0
9241,9241,0.026901,5,0.531915,0.130569,0.583457,0.003467,0.422915,0.414912,1
11775,11775,0.42476,2,0.319149,0.121352,0.423832,0.003467,0.422915,0.414912,1
35379,35379,0.885182,4,0.06383,0.03894,0.385153,0.002545,0.408079,0.603947,0
19671,19671,0.447414,5,0.829787,0.066861,0.764802,0.004778,0.622734,0.366667,1
33441,33441,0.880271,5,0.702128,0.042062,0.53972,0.002987,0.472553,0.190351,1
4602,4602,0.013406,6,0.893617,0.085205,0.498959,0.003467,0.422915,0.414912,1
43886,43886,0.91142,6,0.297872,0.046475,0.490777,0.00312,0.566805,0.451316,0
37367,37367,0.890049,3,0.489362,0.136214,0.737429,0.009551,0.73537,0.28114,1
23427,23427,0.460112,7,0.06383,0.030353,0.385451,0.002029,0.420249,0.476754,1
37474,37474,0.890138,5,0.723404,0.100937,0.845135,0.006988,0.789487,0.397807,1
16443,16443,0.438343,1,0.574468,0.077969,0.511157,0.003467,0.422915,0.414912,1
16549,16549,0.438432,3,0.787234,0.067311,0.524844,0.003467,0.422915,0.414912,1
18092,18092,0.442901,7,0.93617,0.046505,0.371616,0.003128,0.289228,0.553947,0
2298,2298,0.005133,7,0.893617,0.056323,0.456709,0.003467,0.422915,0.414912,0
36189,36189,0.991018,6,0.957447,0.030893,0.538084,0.002002,0.385293,0.732018,0
36634,36634,0.889385,2,0.212766,0.017653,0.125558,0.001099,0.227084,0.838158,0
35444,35444,0.885226,5,0.425532,0.03981,0.55787,0.002769,0.541947,0.228947,1
18787,18787,0.446617,1,0.404255,0.044524,0.533175,0.002931,0.292853,0.704825,0
22491,22491,0.456175,1,0.574468,0.02603,0.294853,0.001365,0.249612,0.72193,0
10933,10933,0.031547,5,0.787234,0.055242,0.317911,0.003467,0.422915,0.414912,0
4525,4525,0.013362,5,0.276596,0.116909,0.586581,0.003467,0.422915,0.414912,1
45191,45191,0.915712,5,0.489362,0.09148,0.566498,0.006223,0.600207,0.27807,1
4598,4598,0.013406,6,0.808511,0.10508,0.615591,0.003467,0.422915,0.414912,1
62,62,4.4e-05,3,0.297872,0.040861,0.395567,0.003467,0.422915,0.414912,0
40192,40192,0.89881,6,0.340426,0.054732,0.577507,0.003635,0.620922,0.410526,0
19557,19557,0.447325,3,0.446809,0.068152,0.716751,0.004767,0.635163,0.419298,1
22544,22544,0.456219,2,0.680851,0.032695,0.488099,0.002225,0.569653,0.505702,1
7843,7843,0.022565,4,0.404255,0.10508,0.524249,0.003467,0.422915,0.414912,1
9119,9119,0.026769,2,1.0,0.087276,0.40122,0.003467,0.422915,0.414912,1
39945,39945,0.898589,1,0.191489,0.024108,0.139244,0.001583,0.237183,0.652193,0
22530,22530,0.456219,2,0.382979,0.040741,0.595656,0.002792,0.642672,0.441667,1
1785,1785,0.00469,4,0.191489,0.075207,0.215115,0.003467,0.422915,0.414912,0
25500,25500,0.465112,1,0.255319,0.022907,0.087623,0.001537,0.100466,0.689474,0
22066,22066,0.455776,6,0.723404,0.063198,0.605028,0.004422,0.587778,0.030702,1
22518,22518,0.456219,2,0.12766,0.030984,0.178667,0.002027,0.317193,0.82807,1
15844,15844,0.437812,3,0.085106,0.05218,0.224487,0.003467,0.422915,0.414912,1
35121,35121,0.893677,5,0.702128,0.029843,0.511604,0.002117,0.64319,0.196053,0
44719,44719,0.912172,2,0.659574,0.146211,0.54701,0.009782,0.570689,0.383772,1
23313,23313,0.45998,4,0.702128,0.033415,0.480512,0.002297,0.460901,0.301316,0
19948,19948,0.447679,4,0.595745,0.063498,0.61931,0.004651,0.672191,0.25307,1
29260,29260,0.86713,2,0.595745,0.059775,0.518298,0.00398,0.380632,0.411404,1
28797,28797,0.474271,6,0.957447,0.030173,0.29634,0.001735,0.108234,0.841667,1
31542,31542,0.872307,1,0.12766,0.008376,0.079887,0.000534,0.177887,0.862281,0
39331,39331,0.898013,2,0.404255,0.080761,0.748884,0.005459,0.680476,0.441228,1
2903,2903,0.008805,6,0.489362,0.041882,0.476198,0.003467,0.422915,0.414912,0
26424,26424,0.469006,6,0.510638,0.058154,0.559357,0.003889,0.501036,0.392544,1
9901,9901,0.027521,5,0.276596,0.076318,0.433799,0.003467,0.422915,0.414912,1
19965,19965,0.447679,4,0.957447,0.03951,0.629426,0.002547,0.450544,0.680702,0
36195,36195,0.995443,7,0.06383,0.033926,0.414162,0.002177,0.408597,0.791228,0
25893,25893,0.465466,2,0.446809,0.070494,0.583011,0.004813,0.509839,0.462281,1
38106,38106,0.89381,4,0.893617,0.051399,0.624963,0.003413,0.539876,0.450439,0
29401,29401,0.867263,5,0.531915,0.036208,0.492711,0.002459,0.436044,0.485965,1
35889,35889,0.885625,7,0.702128,0.045725,0.420113,0.003051,0.401864,0.512719,0
14759,14759,0.433742,1,0.489362,0.076168,0.526778,0.003467,0.422915,0.414912,1
3533,3533,0.00938,5,0.617021,0.041612,0.514133,0.003467,0.422915,0.414912,0
16913,16913,0.438786,4,0.361702,0.067131,0.480512,0.003467,0.422915,0.414912,1
7370,7370,0.022123,1,0.553191,0.073586,0.280571,0.003467,0.422915,0.414912,1
17006,17006,0.438874,6,0.297872,0.047796,0.193395,0.003467,0.422915,0.414912,0
28231,28231,0.473784,2,0.148936,0.02621,0.140583,0.001685,0.19653,0.764035,0
34767,34767,0.88151,5,0.319149,0.028942,0.499256,0.001946,0.541688,0.444298,1
40971,40971,0.902571,1,0.574468,0.055542,0.262273,0.003702,0.282237,0.558772,0
25511,25511,0.465112,1,0.489362,0.028161,0.309729,0.001901,0.218799,0.610526,0
31286,31286,0.872041,2,0.808511,0.029512,0.466677,0.00086,0.384516,0.671053,0
33455,33455,0.880271,5,1.0,0.050769,0.444362,0.003413,0.377525,0.464474,1
7315,7315,0.022079,7,0.404255,0.056263,0.317465,0.003467,0.422915,0.414912,0
14498,14498,0.433521,3,0.042553,0.043053,0.232223,0.003467,0.422915,0.414912,0
8880,8880,0.026592,5,0.0,0.098775,0.400179,0.003467,0.422915,0.414912,1
1236,1236,0.004159,6,0.765957,0.089798,0.536596,0.003467,0.422915,0.414912,1
36926,36926,0.889651,1,0.297872,0.020446,0.220321,0.001311,0.166494,0.775877,0
16275,16275,0.438211,5,0.06383,0.068632,0.315977,0.003467,0.422915,0.414912,0
4483,4483,0.013318,4,0.404255,0.045995,0.666468,0.003467,0.422915,0.414912,0
29396,29396,0.867263,5,0.425532,0.035757,0.492711,0.002428,0.403677,0.537719,1
21004,21004,0.45175,5,0.595745,0.033626,0.555489,0.002239,0.647074,0.436842,0
30830,30830,0.871643,7,0.297872,0.028161,0.370128,0.00168,0.314345,0.808333,0
33930,33930,0.880713,1,0.893617,0.031434,0.260785,0.00085,0.254013,0.774561,1
3897,3897,0.009734,6,0.191489,0.041642,0.160964,0.003467,0.422915,0.414912,0
9277,9277,0.026946,6,0.276596,0.076708,0.275067,0.003467,0.422915,0.414912,0
40131,40131,0.898766,5,0.06383,0.069083,0.433948,0.004429,0.507509,0.618421,0
28008,28008,0.473563,4,0.510638,0.027111,0.517108,0.001793,0.560331,0.360526,0
38014,38014,0.893722,2,0.978723,0.044644,0.560547,0.003035,0.473589,0.461404,1
22034,22034,0.455776,6,0.042553,0.042452,0.505653,0.002956,0.505697,0.368421,1
2097,2097,0.004956,3,0.702128,0.042572,0.578846,0.003467,0.422915,0.414912,0
3230,3230,0.009115,6,0.297872,0.080431,0.347962,0.003467,0.422915,0.414912,1
14203,14203,0.430025,3,0.914894,0.071244,0.437816,0.003467,0.422915,0.414912,0
23050,23050,0.456705,6,0.212766,0.022247,0.250967,0.001481,0.275764,0.773246,0
36003,36003,0.977744,3,0.06383,0.055993,0.423832,0.003716,0.460642,0.570614,0
39196,39196,0.894828,6,0.595745,0.06575,0.583309,0.004427,0.668307,0.437281,0
42920,42920,0.907482,7,0.170213,0.042933,0.126004,0.002889,0.182807,0.534211,0
19878,19878,0.447635,3,0.12766,0.009847,0.317465,0.000557,0.310461,0.765789,0
40377,40377,0.898987,3,0.191489,0.045455,0.245463,0.002939,0.328586,0.723246,0
25116,25116,0.464758,7,0.255319,0.025099,0.148468,0.001664,0.152253,0.756579,0
26276,26276,0.468873,3,0.425532,0.044704,0.514728,0.002987,0.211031,0.632895,1
28396,28396,0.473917,5,0.595745,0.029422,0.616781,0.001965,0.493009,0.57193,0
17441,17441,0.442326,1,0.361702,0.053381,0.298126,0.001959,0.125583,0.500526,1
41200,41200,0.902792,6,0.340426,0.085325,0.5482,0.005625,0.596323,0.566228,1
8241,8241,0.022919,5,0.702128,0.084814,0.465189,0.003467,0.422915,0.414912,1
26002,26002,0.465555,4,0.723404,0.029362,0.470247,0.002013,0.350596,0.584649,0
2093,2093,0.004956,3,0.617021,0.042272,0.481256,0.003467,0.422915,0.414912,0
8817,8817,0.026503,3,0.702128,0.099736,0.464148,0.003467,0.422915,0.414912,1
10772,10772,0.031415,2,0.425532,0.074817,0.543439,0.003467,0.422915,0.414912,0
42950,42950,0.907482,7,0.808511,0.057464,0.427551,0.003874,0.401864,0.500439,0
31685,31685,0.872439,4,0.106383,0.027351,0.156501,0.000995,0.287934,0.753947,0
11739,11739,0.424716,1,0.574468,0.133812,0.546117,0.003467,0.422915,0.414912,1
14439,14439,0.433432,1,0.829787,0.070103,0.478132,0.003467,0.422915,0.414912,1
12931,12931,0.425822,5,0.404255,0.089168,0.555489,0.003467,0.422915,0.414912,1
36384,36384,0.889164,4,0.0,0.035127,0.496727,0.002339,0.446919,0.609211,1
32488,32488,0.876333,6,0.851064,0.028972,0.523059,0.001822,0.43682,0.773684,0
3017,3017,0.008893,1,0.87234,0.075117,0.67956,0.003467,0.422915,0.414912,1
33102,33102,0.876908,5,0.638298,0.033535,0.526778,0.00226,0.539358,0.508333,1
17024,17024,0.438874,6,0.680851,0.049898,0.281464,0.003467,0.422915,0.414912,0
44207,44207,0.911685,5,1.0,0.071334,0.431122,0.0049,0.440704,0.361842,0
26099,26099,0.465643,6,0.744681,0.050919,0.491967,0.003515,0.418695,0.415789,1
33417,33417,0.880271,5,0.191489,0.035667,0.175989,0.002329,0.223718,0.589474,0
27047,27047,0.469581,5,0.489362,0.05266,0.543291,0.003479,0.472294,0.466228,1
32707,32707,0.876554,4,0.404255,0.034556,0.584052,0.002208,0.545313,0.577193,1
22788,22788,0.45644,7,0.765957,0.037408,0.543588,0.002547,0.544795,0.312719,1
20133,20133,0.447856,1,0.446809,0.050138,0.657245,0.003299,0.27913,0.747807,1
30634,30634,0.871466,3,0.212766,0.040891,0.35183,0.001988,0.347488,0.860965,1
11281,11281,0.031901,6,0.021277,0.056923,0.19994,0.003467,0.422915,0.414912,0
926,926,0.000841,7,0.297872,0.083884,0.175841,0.003467,0.422915,0.414912,0
16852,16852,0.438742,3,0.085106,0.048037,0.261232,0.003467,0.422915,0.414912,0
